Make,Mileage,Year,Price,Sold Type,Num Bids,Y_N_Reserve,Num_Days,Market_Value_Mean,Market_Value_Std,Count_Over_Days
Audi,26000.0,2019.0,51500.0,Bid To,15.0,Reserve,90,63569.36,4116,2.411111111111111
Mercedes-Benz,20200.0,1998.0,8599.0,Sold For,11.0,No Reserve,630,7554.8,1915,0.0857142857142857
Audi,65500.0,2005.0,9900.0,Sold For,46.0,No Reserve,340,7852.49,2070,0.0676470588235294
Lexus,75400.0,2000.0,13999.0,Sold For,52.0,Reserve,90,15496.55,2119,0.0222222222222222
Dodge,87300.0,2004.0,8600.0,Sold For,15.0,No Reserve,448,9015.32,2513,0.0424107142857142
BMW,130100.0,2004.0,5450.0,Sold For,16.0,No Reserve,90,6125.25,1738,0.1
Toyota,27600.0,2000.0,25251.0,Sold For,18.0,No Reserve,515,7515.44,1819,0.374757281553398
Mercedes-Benz,31000.0,1990.0,40810.0,Sold For,30.0,Reserve,168,23336.21,7813,0.0416666666666666
Porsche,105300.0,2003.0,30170.0,Sold For,39.0,Reserve,545,38607.3,7941,0.2220183486238532
Mercedes-Benz,52100.0,2001.0,8521.0,Sold For,5.0,Reserve,368,23079.03,7100,0.0244565217391304
Lotus,4400.0,2020.0,86000.0,Sold For,9.0,Reserve,327,99598.06,6888,0.110091743119266
Porsche,81000.0,2004.0,17500.0,Sold For,24.0,No Reserve,187,11596.86,2633,0.1657754010695187
Cadillac,26700.0,1996.0,5000.0,Sold For,26.0,No Reserve,285,10668.11,2586,0.0631578947368421
Chevrolet,29900.0,2000.0,16000.0,Sold For,32.0,Reserve,333,20171.65,4744,0.09009009009009
Lamborghini,14000.0,2014.0,110500.0,Bid To,35.0,Reserve,539,166330.05,14845,0.0055658627087198
Porsche,131400.0,2015.0,22250.0,Sold For,40.0,Reserve,151,36211.86,4989,7.390728476821192
Acura,57800.0,1993.0,10500.0,Sold For,15.0,Reserve,644,6995.0,0,0.0015527950310559
Land Rover,97100.0,2007.0,16000.0,Sold For,10.0,No Reserve,137,10669.17,2165,0.364963503649635
Tesla,52700.0,2016.0,21822.0,Sold For,15.0,Reserve,171,47138.79,5340,1.2105263157894737
Tesla,8500.0,2020.0,77500.0,Sold For,13.0,Reserve,90,87392.98,9630,1.4555555555555555
Ford,27600.0,2004.0,38500.0,Sold For,42.0,Reserve,208,35730.75,7668,0.3942307692307692
Mercedes-Benz,144100.0,1989.0,4666.0,Sold For,14.0,Reserve,322,10108.3,3060,0.0279503105590062
Acura,80600.0,2002.0,13300.0,Sold For,48.0,No Reserve,475,8434.77,1935,0.0336842105263157
Mercedes-Benz,96000.0,2001.0,8300.0,Sold For,10.0,Reserve,572,14126.84,3950,0.0227272727272727
BMW,78900.0,1999.0,15000.0,Sold For,48.0,Reserve,417,11244.17,2211,0.0119904076738609
Porsche,91100.0,2003.0,24496.0,Sold For,13.0,Reserve,325,38607.3,7941,0.3723076923076923
Acura,105500.0,2010.0,14000.0,Sold For,48.0,No Reserve,481,12571.08,2567,0.5405405405405406
Ford,86300.0,2015.0,4500.0,Sold For,17.0,No Reserve,353,10454.66,2439,0.6855524079320113
Audi,12500.0,2017.0,43500.0,Sold For,30.0,Reserve,388,39288.36,5644,2.814432989690722
Nissan,24400.0,1989.0,24250.0,Sold For,60.0,No Reserve,178,12747.55,350,0.0112359550561797
BMW,44100.0,2005.0,11700.0,Bid To,18.0,Reserve,496,11823.74,2551,0.4657258064516129
Chevrolet,6300.0,1994.0,23750.0,Bid To,13.0,Reserve,137,22703.64,5019,0.1824817518248175
Ferrari,18600.0,2005.0,101121.0,Sold For,67.0,Reserve,301,132234.78,18409,0.0730897009966777
MINI,52200.0,2012.0,16000.0,Sold For,40.0,Reserve,307,16425.22,3221,0.1726384364820846
BMW,41300.0,1997.0,9700.0,Sold For,34.0,No Reserve,495,10244.8,2788,0.1191919191919192
Subaru,69100.0,2007.0,21250.0,Sold For,42.0,Reserve,90,22592.04,4841,0.8
Acura,53100.0,2008.0,20500.0,Sold For,65.0,Reserve,703,10958.65,2561,0.2418207681365576
Ford,18800.0,1986.0,20000.0,Sold For,46.0,Reserve,280,23332.37,4933,0.0107142857142857
BMW,39500.0,2004.0,20500.0,Bid To,21.0,Reserve,382,9834.83,3715,0.0104712041884816
BMW,126700.0,2001.0,10500.0,Sold For,12.0,Reserve,550,10406.85,2721,0.0345454545454545
Bentley,50700.0,2009.0,35150.0,Bid To,17.0,Reserve,615,83194.7,12529,0.0048780487804878
Mercedes-Benz,112000.0,2008.0,21069.0,Sold For,35.0,Reserve,497,41586.55,10905,0.028169014084507
Mercury,45200.0,1988.0,6600.0,Sold For,27.0,Reserve,699,10947.42,1481,0.0028612303290414
Toyota,157600.0,1992.0,8600.0,Sold For,29.0,No Reserve,90,15831.7,3819,0.0333333333333333
Chevrolet,4400.0,2021.0,32500.0,Bid To,28.0,Reserve,391,43836.68,4525,3.3145780051150897
Chevrolet,37000.0,2016.0,39250.0,Sold For,12.0,Reserve,90,51197.09,5159,8.122222222222222
Volkswagen,130300.0,2009.0,6666.0,Sold For,22.0,No Reserve,229,8798.54,1783,0.296943231441048
Lancia,62900.0,1994.0,57500.0,Bid To,37.0,Reserve,689,59947.55,14074,0.0029027576197387
Mercedes-Benz,3500.0,2015.0,52100.0,Sold For,22.0,Reserve,112,46734.79,8079,0.0803571428571428
Toyota,152600.0,2000.0,17750.0,Sold For,16.0,No Reserve,90,13966.66,3285,1.211111111111111
Audi,78400.0,2001.0,8900.0,Sold For,45.0,No Reserve,580,8924.11,2288,0.2586206896551724
Volkswagen,96000.0,1983.0,4700.0,Sold For,20.0,No Reserve,437,7990.0,0,0.0022883295194508
Scion,86300.0,2013.0,17250.0,Sold For,17.0,Reserve,90,17245.84,3007,19.95555555555556
Audi,81800.0,2017.0,17500.0,Bid To,12.0,Reserve,530,31794.69,3274,0.0528301886792452
Acura,11300.0,2018.0,148000.0,Sold For,30.0,Reserve,90,157950.03,17901,0.2222222222222222
BMW,90900.0,2011.0,19000.0,Sold For,36.0,Reserve,192,15022.7,2969,1.5052083333333333
Chevrolet,16400.0,2017.0,31000.0,Sold For,23.0,Reserve,222,40989.61,4323,7.594594594594595
Ford,95300.0,2005.0,6500.0,Sold For,35.0,No Reserve,252,8735.92,2209,2.1468253968253967
Mazda,105300.0,1995.0,11100.0,Sold For,42.0,No Reserve,432,11506.25,3399,0.074074074074074
Mercedes-Benz,47100.0,1994.0,20002.0,Sold For,39.0,Reserve,313,23325.16,5013,0.0223642172523961
Jeep,187800.0,1986.0,24250.0,Sold For,39.0,No Reserve,468,19322.58,6148,0.0213675213675213
Toyota,128100.0,2006.0,26000.0,Sold For,30.0,No Reserve,385,22671.49,5112,0.2051948051948052
Mitsubishi,76800.0,2013.0,12420.0,Sold For,25.0,Reserve,612,28258.73,4029,0.0457516339869281
Ford,68400.0,2004.0,13000.0,Sold For,7.0,No Reserve,424,13640.73,3537,2.9245283018867925
Chevrolet,50500.0,1994.0,18750.0,Sold For,21.0,Reserve,252,13798.4,2918,0.4444444444444444
Mercedes-Benz,14700.0,2013.0,245000.0,Sold For,18.0,Reserve,131,303937.47,66989,0.0916030534351145
Audi,13700.0,2014.0,74500.0,Bid To,25.0,Reserve,699,99880.05,11897,0.0572246065808297
Audi,85500.0,2013.0,20500.0,Bid To,31.0,Reserve,325,22634.16,3924,1.1446153846153846
Porsche,71600.0,2008.0,32828.0,Sold For,43.0,Reserve,90,34513.9,6285,1.7
Porsche,47000.0,2015.0,42250.0,Sold For,27.0,Reserve,255,44163.23,6356,1.3137254901960784
Volkswagen,88100.0,2004.0,19000.0,Sold For,31.0,Reserve,376,9162.92,3329,0.0079787234042553
Chevrolet,2400.0,2019.0,52500.0,Sold For,21.0,Reserve,676,69219.24,6107,0.6227810650887574
Mercedes-Benz,76600.0,2013.0,17500.0,Sold For,25.0,No Reserve,566,24861.47,4067,0.4858657243816254
Chevrolet,83441.0,1993.0,11479.0,Sold For,37.0,Reserve,763,13589.2,3800,0.0406290956749672
Chevrolet,45000.0,2004.0,21000.0,Sold For,17.0,Reserve,489,26101.82,4791,0.9693251533742332
Volvo,190800.0,2005.0,11100.0,Sold For,39.0,No Reserve,160,8037.48,2434,0.1125
Toyota,112100.0,2009.0,62822.0,Sold For,47.0,Reserve,90,22175.43,4354,1.3222222222222222
Lexus,222500.0,2003.0,24250.0,Sold For,36.0,No Reserve,161,6427.48,1745,0.3229813664596273
MINI,18100.0,2003.0,11200.0,Sold For,37.0,Reserve,490,6172.11,1435,0.1857142857142857
Toyota,23600.0,2016.0,34000.0,Sold For,33.0,Reserve,452,35076.49,3612,1.4800884955752212
Lexus,297000.0,1999.0,9300.0,Sold For,42.0,No Reserve,714,12807.67,3177,0.0756302521008403
Chevrolet,13400.0,1996.0,19250.0,Sold For,19.0,Reserve,483,24143.64,6271,0.2277432712215321
Mercedes-Benz,50500.0,2010.0,63022.0,Sold For,20.0,Reserve,90,27615.82,4367,0.5
Toyota,144900.0,1994.0,17000.0,Sold For,25.0,Reserve,634,22394.0,7786,0.0031545741324921
Chevrolet,193400.0,1995.0,8600.0,Sold For,20.0,No Reserve,424,14307.01,3048,0.2358490566037736
Audi,9100.0,2008.0,63154.0,Bid To,22.0,Reserve,717,85374.85,11612,0.0669456066945606
BMW,74900.0,2016.0,43250.0,Sold For,25.0,No Reserve,103,51712.95,5898,4.106796116504855
Honda,57600.0,2006.0,11200.0,Sold For,34.0,No Reserve,410,7927.96,1845,0.2024390243902439
Buick,17700.0,2003.0,14500.0,Sold For,25.0,No Reserve,320,6103.37,1513,0.078125
Lexus,172800.0,2002.0,14100.0,Sold For,81.0,Reserve,90,8091.93,2004,0.5888888888888889
Subaru,30500.0,1999.0,7100.0,Sold For,27.0,Reserve,518,4014.3,1179,0.0115830115830115
Ferrari,23100.0,2002.0,62500.0,Sold For,32.0,Reserve,696,94126.69,14282,0.0459770114942528
Ford,26500.0,2001.0,16000.0,Bid To,57.0,Reserve,117,18392.95,4499,0.7008547008547008
Ford,32000.0,2002.0,13600.0,Sold For,39.0,No Reserve,90,7077.92,1922,1.522222222222222
Audi,119000.0,2007.0,15800.0,Sold For,9.0,No Reserve,98,15283.52,3443,0.3775510204081632
Maybach,28600.0,2005.0,60500.0,Sold For,43.0,Reserve,494,67884.22,15029,0.0121457489878542
BMW,58400.0,2002.0,8500.0,Sold For,23.0,No Reserve,116,8049.17,2221,0.1637931034482758
Toyota,144000.0,2010.0,27000.0,Sold For,36.0,Reserve,90,24658.36,4900,7.233333333333333
Porsche,112620.0,1987.0,14000.0,Bid To,12.0,Reserve,640,33327.39,9165,0.0234375
Toyota,49800.0,1993.0,7800.0,Sold For,45.0,No Reserve,371,2742.88,755,0.0404312668463611
Scion,93400.0,2013.0,12900.0,Sold For,46.0,Reserve,467,17245.84,3007,3.845824411134904
Alfa Romeo,11000.0,2018.0,48299.0,Sold For,28.0,No Reserve,461,58082.84,5389,0.3926247288503254
BMW,231500.0,1990.0,4800.0,Sold For,16.0,No Reserve,382,36997.55,8488,0.0052356020942408
Toyota,93200.0,2000.0,13500.0,Sold For,5.0,No Reserve,98,13966.66,3285,1.1122448979591837
BMW,48900.0,2013.0,30750.0,Sold For,47.0,Reserve,734,37284.77,5982,0.2847411444141689
Mercedes-Benz,134800.0,1990.0,7745.0,Sold For,19.0,No Reserve,431,9737.85,2703,0.0139211136890951
Ford,32400.0,2018.0,55700.0,Bid To,25.0,Reserve,90,62905.94,6675,38.68888888888889
Porsche,52800.0,2013.0,30250.0,Sold For,40.0,Reserve,474,43790.52,6069,0.6983122362869199
BMW,171900.0,1991.0,20222.0,Sold For,38.0,Reserve,760,23831.33,5611,0.0131578947368421
GMC,160714.0,1996.0,13200.0,Sold For,50.0,No Reserve,105,6846.47,2067,0.0666666666666666
Audi,70000.0,2014.0,32221.0,Sold For,30.0,Reserve,504,26087.4,4121,0.7777777777777778
BMW,38200.0,2018.0,36000.0,Sold For,24.0,Reserve,115,40714.92,3744,1.556521739130435
BMW,135500.0,2003.0,21500.0,Sold For,22.0,Reserve,539,37973.51,12339,0.0371057513914656
Ford,99000.0,1989.0,8750.0,Sold For,7.0,No Reserve,615,14916.2,4534,0.065040650406504
Ford,56000.0,2005.0,23250.0,Sold For,20.0,Reserve,293,16780.09,4056,2.78839590443686
BMW,66700.0,2002.0,10000.0,Sold For,29.0,No Reserve,222,6823.78,1885,0.3153153153153153
Mercedes-Benz,68300.0,2013.0,31000.0,Bid To,31.0,Reserve,186,37740.13,6112,0.2903225806451613
BMW,24900.0,2017.0,51000.0,Sold For,31.0,Reserve,444,56065.71,7159,0.7972972972972973
Land Rover,61300.0,2008.0,26000.0,Sold For,23.0,Reserve,251,12043.27,2640,0.4820717131474104
Aston Martin,16200.0,2016.0,102320.0,Sold For,16.0,Reserve,654,114309.71,10899,0.0458715596330275
Ford,49000.0,1995.0,6400.0,Bid To,31.0,Reserve,698,10263.34,2792,0.1690544412607449
BMW,13400.0,2012.0,12621.0,Sold For,27.0,Reserve,245,36309.13,7372,0.6122448979591837
Cadillac,92400.0,2014.0,11600.0,Sold For,27.0,Reserve,629,21272.33,3604,0.3879173290937996
Porsche,94600.0,2015.0,28500.0,Sold For,21.0,Reserve,110,36211.86,4989,10.145454545454545
Porsche,79800.0,2005.0,19000.0,Sold For,9.0,Reserve,419,24968.53,5331,0.2243436754176611
Acura,122800.0,2007.0,9600.0,Sold For,24.0,No Reserve,255,10215.82,2624,0.7607843137254902
Mazda,86700.0,1995.0,10001.0,Sold For,14.0,No Reserve,90,11506.25,3399,0.3555555555555555
Chevrolet,2800.0,2019.0,70400.0,Sold For,13.0,Reserve,425,72966.49,6621,1.7576470588235291
BMW,119500.0,2000.0,21500.0,Bid To,13.0,Reserve,395,29754.47,7638,0.070886075949367
BMW,143200.0,1997.0,12345.0,Sold For,27.0,No Reserve,311,18076.02,4529,0.0482315112540192
Mercedes-Benz,74900.0,2011.0,25000.0,Bid To,16.0,Reserve,126,33882.94,5716,0.4365079365079365
Ford,50800.0,2017.0,23750.0,Sold For,22.0,Reserve,574,37789.68,4115,1.5644599303135889
MINI,104100.0,2011.0,6800.0,Sold For,7.0,No Reserve,180,10220.4,2266,3.2666666666666666
Jeep,82200.0,2011.0,18500.0,Sold For,34.0,Reserve,538,19149.12,3047,3.157992565055762
Chevrolet,62400.0,2004.0,16750.0,Sold For,35.0,Reserve,362,19459.83,4269,0.0883977900552486
Maserati,47300.0,2014.0,35750.0,Bid To,28.0,Reserve,137,52830.78,7707,2.058394160583941
Dodge,3200.0,2016.0,107000.0,Sold For,50.0,Reserve,410,149337.99,22056,0.0317073170731707
BMW,109600.0,2008.0,11850.0,Sold For,48.0,No Reserve,90,9222.2,1991,0.5777777777777777
BMW,88600.0,2007.0,7300.0,Bid To,3.0,Reserve,647,15570.58,3707,0.1329211746522411
Audi,5600.0,2020.0,95250.0,Sold For,25.0,Reserve,321,100997.44,4433,0.0934579439252336
BMW,156100.0,1995.0,8200.0,Bid To,7.0,Reserve,90,8999.2,2645,0.0333333333333333
Saab,98500.0,2005.0,13500.0,Sold For,11.0,No Reserve,110,6903.05,1800,0.1818181818181818
MINI,21000.0,2012.0,16500.0,Bid To,41.0,Reserve,160,16425.22,3221,0.33125
BMW,81100.0,2006.0,14900.0,Sold For,13.0,Reserve,186,8105.25,1741,0.2365591397849462
Toyota,44400.0,1996.0,10800.0,Sold For,60.0,No Reserve,284,3513.98,799,0.0598591549295774
Mitsubishi,17900.0,2011.0,29000.0,Sold For,51.0,Reserve,405,29012.84,5368,0.1209876543209876
Ford,25800.0,2018.0,73000.0,Bid To,46.0,Reserve,208,40027.49,6062,207.7403846153846
Ford,51700.0,2016.0,28250.0,Sold For,48.0,Reserve,90,32816.03,4162,41.11111111111112
BMW,93600.0,2006.0,12121.0,Sold For,16.0,Reserve,564,20989.5,4961,0.2092198581560283
BMW,140400.0,2002.0,9800.0,Bid To,21.0,Reserve,271,20534.7,4952,0.4243542435424354
Volkswagen,119700.0,1997.0,12100.0,Sold For,31.0,Reserve,145,9999.0,0,0.0068965517241379
Geo,158000.0,1997.0,7100.0,Sold For,31.0,No Reserve,301,6627.87,1721,0.0199335548172757
Ford,8000.0,2021.0,86500.0,Sold For,42.0,Reserve,171,56280.0,0,0.0058479532163742
Porsche,11400.0,2002.0,23500.0,Sold For,45.0,Reserve,375,14374.5,3068,0.3893333333333333
Toyota,147100.0,2017.0,23500.0,Sold For,36.0,Reserve,90,35094.37,4144,120.88888888888889
Mercedes-Benz,75000.0,1995.0,5252.0,Sold For,18.0,Reserve,727,10218.04,2600,0.0247592847317744
Mercedes-Benz,198100.0,1987.0,2500.0,Sold For,11.0,No Reserve,703,6287.02,2179,0.0071123755334281
Toyota,175400.0,1996.0,24250.0,Sold For,40.0,Reserve,126,19469.1,4314,0.1587301587301587
BMW,176500.0,2008.0,10000.0,Sold For,37.0,No Reserve,677,9222.2,1991,0.0768094534711964
BMW,173700.0,1989.0,12800.0,Sold For,32.0,No Reserve,90,13383.42,3769,0.1888888888888888
Mercedes-Benz,48900.0,2005.0,23000.0,Sold For,16.0,Reserve,116,18482.23,4605,0.2241379310344827
Mercedes-Benz,99800.0,1992.0,8100.0,Sold For,25.0,No Reserve,525,5556.53,1127,0.0095238095238095
BMW,25600.0,2006.0,19250.0,Sold For,24.0,Reserve,172,9439.74,2190,0.7848837209302325
Toyota,88300.0,2007.0,61722.0,Sold For,33.0,Reserve,90,17256.33,3330,27.33333333333333
Ford,61400.0,1992.0,14900.0,Sold For,35.0,No Reserve,356,15284.17,4720,0.0758426966292134
Maserati,26100.0,2006.0,13650.0,Bid To,18.0,Reserve,668,16798.44,3680,0.0688622754491018
Porsche,85300.0,2003.0,29000.0,Sold For,39.0,Reserve,691,33403.5,5654,0.2112879884225759
Honda,3800.0,2008.0,36000.0,Sold For,16.0,Reserve,689,34483.13,7839,0.0711175616835994
Volkswagen,93400.0,1984.0,8000.0,Sold For,37.0,Reserve,748,10449.5,354,0.0026737967914438
Subaru,49500.0,2002.0,19500.0,Sold For,32.0,Reserve,297,8387.52,2146,0.1178451178451178
Infiniti,97600.0,2013.0,16750.0,Sold For,44.0,Reserve,476,20199.39,3988,0.0336134453781512
Jaguar,121400.0,2008.0,18250.0,Sold For,16.0,Reserve,279,26118.0,4993,0.1648745519713261
Mercedes-Benz,95300.0,2007.0,20000.0,Sold For,36.0,Reserve,286,19090.85,4458,0.1398601398601398
Lexus,126400.0,1999.0,16000.0,Sold For,6.0,Reserve,641,12807.67,3177,0.0842433697347894
BMW,136500.0,2011.0,10050.0,Sold For,40.0,No Reserve,607,12098.14,2500,0.1317957166392092
Jaguar,42200.0,2009.0,22000.0,Bid To,31.0,Reserve,90,27305.64,4650,0.3777777777777777
Mercedes-Benz,46200.0,2008.0,50250.0,Sold For,46.0,Reserve,111,41586.55,10905,0.1261261261261261
BMW,127300.0,2011.0,13999.0,Sold For,35.0,No Reserve,138,17429.24,3591,1.7246376811594204
Mercedes-Benz,19600.0,2009.0,15850.0,Sold For,38.0,Reserve,602,11634.74,2837,0.0315614617940199
Audi,77700.0,2009.0,11200.0,Sold For,21.0,Reserve,467,15526.93,2749,0.0149892933618843
Pontiac,104400.0,2005.0,6500.0,Sold For,28.0,No Reserve,298,4250.27,2474,0.0067114093959731
Subaru,10600.0,2017.0,26666.0,Bid To,17.0,Reserve,728,32407.07,3306,0.9230769230769232
Audi,105100.0,2014.0,13679.0,Sold For,11.0,No Reserve,90,26309.45,5325,0.1555555555555555
Ram,900.0,2021.0,60500.0,Bid To,9.0,Reserve,147,68212.81,5418,3.4829931972789114
Ferrari,23200.0,2007.0,91000.0,Bid To,62.0,Reserve,90,151910.35,21799,0.8333333333333334
Jaguar,70700.0,2011.0,10800.0,Sold For,20.0,No Reserve,384,13519.28,2773,0.3020833333333333
Ford,5500.0,2019.0,32250.0,Bid To,15.0,Reserve,377,40577.63,4492,12.037135278514588
Jaguar,16000.0,2014.0,42444.0,Sold For,35.0,Reserve,361,45137.79,7001,0.667590027700831
BMW,130700.0,2007.0,8500.0,Sold For,9.0,No Reserve,599,8679.61,1411,0.030050083472454
Audi,90100.0,2005.0,7600.0,Sold For,30.0,No Reserve,193,9779.64,1943,0.0466321243523316
Ford,36500.0,2015.0,17700.0,Sold For,43.0,Reserve,305,16191.99,2794,1.281967213114754
Mercedes-Benz,51200.0,2001.0,8900.0,Sold For,36.0,No Reserve,389,5821.01,1502,0.0976863753213367
Toyota,29800.0,1994.0,19025.0,Sold For,22.0,No Reserve,250,8449.77,2220,0.044
Acura,90700.0,2006.0,15750.0,Sold For,48.0,No Reserve,482,12474.33,2129,0.0954356846473029
BMW,155700.0,2001.0,20000.0,Sold For,23.0,Reserve,635,32576.16,6726,0.0251968503937007
Mercedes-Benz,91600.0,2012.0,24000.0,Sold For,24.0,Reserve,165,27353.34,4700,0.4969696969696969
Chrysler,89800.0,1985.0,7400.0,Sold For,54.0,No Reserve,377,12431.83,1359,0.0079575596816976
Audi,77300.0,2015.0,10120.0,Sold For,38.0,Reserve,676,30025.14,4016,0.4630177514792899
Isuzu,93000.0,2001.0,11200.0,Sold For,29.0,No Reserve,409,12632.92,4171,0.0146699266503667
BMW,29300.0,2007.0,25000.0,Sold For,17.0,Reserve,90,22733.15,4589,1.6444444444444444
Jeep,25566.0,1993.0,15000.0,Sold For,18.0,Reserve,781,10057.2,2522,0.0614596670934699
Bentley,55100.0,2004.0,33000.0,Sold For,13.0,Reserve,326,41728.45,7763,0.1196319018404908
Ford,31000.0,2017.0,24740.0,Sold For,27.0,Reserve,318,29055.07,3104,0.4968553459119497
Toyota,17500.0,2020.0,48500.0,Sold For,14.0,Reserve,90,57286.87,4241,8.988888888888889
Ford,77200.0,1995.0,15250.0,Sold For,42.0,No Reserve,90,10263.34,2792,1.3111111111111111
Toyota,292600.0,1999.0,9999.0,Sold For,23.0,No Reserve,424,13002.52,3249,0.1462264150943396
BMW,83800.0,2009.0,17500.0,Sold For,40.0,Reserve,480,24704.29,5495,0.1791666666666666
BMW,137000.0,2002.0,23000.0,Sold For,52.0,No Reserve,665,47409.04,15318,0.0406015037593985
Lancia,6100.0,1994.0,97500.0,Sold For,40.0,Reserve,437,59947.55,14074,0.0045766590389016
Honda,181800.0,2000.0,22000.0,Sold For,17.0,Reserve,320,27604.34,6059,0.371875
Mercedes-Benz,51600.0,2013.0,69500.0,Sold For,23.0,Reserve,468,88371.34,12780,0.4166666666666667
Mercedes-Benz,112200.0,2008.0,20251.0,Sold For,44.0,No Reserve,305,28030.14,6406,0.2590163934426229
Honda,178700.0,1988.0,16500.0,Sold For,31.0,No Reserve,143,9500.07,3605,0.0209790209790209
Mercedes-Benz,114700.0,1992.0,10100.0,Sold For,56.0,No Reserve,90,5245.05,1767,0.0222222222222222
Nissan,49200.0,2012.0,68000.0,Sold For,20.0,Reserve,153,81984.84,12052,0.4052287581699346
Toyota,228500.0,2002.0,12900.0,Sold For,22.0,No Reserve,90,8117.14,2021,3.1555555555555554
BMW,39900.0,1995.0,143000.0,Sold For,70.0,Reserve,683,119630.12,26851,0.0043923865300146
Mazda,21000.0,1991.0,9000.0,Sold For,31.0,No Reserve,357,9707.44,2687,0.1680672268907563
BMW,143300.0,2008.0,8500.0,Sold For,29.0,No Reserve,90,7943.19,1620,6.222222222222222
BMW,40200.0,2004.0,21500.0,Sold For,20.0,Reserve,276,21848.86,5900,0.4057971014492754
Mercedes-Benz,111900.0,2005.0,11000.0,Sold For,36.0,Reserve,606,22012.56,4416,0.0561056105610561
Polaris,700.0,2020.0,24000.0,Bid To,25.0,Reserve,178,32576.29,2082,0.0617977528089887
Mercedes-Benz,70100.0,1988.0,13250.0,Sold For,23.0,Reserve,676,16328.69,3983,0.0103550295857988
BMW,95400.0,2012.0,92321.0,Sold For,7.0,Reserve,319,17175.4,3024,0.1191222570532915
Mercedes-Benz,23400.0,2002.0,18500.0,Sold For,41.0,Reserve,691,11103.78,3004,0.024602026049204
Audi,40500.0,2012.0,16750.0,Sold For,53.0,Reserve,349,14590.94,2646,0.0830945558739255
Ford,75000.0,2015.0,11500.0,Sold For,24.0,No Reserve,278,16191.99,2794,1.4064748201438848
Toyota,5300.0,2020.0,54500.0,Sold For,41.0,Reserve,465,57286.87,4241,1.739784946236559
Mercedes-Benz,11500.0,2018.0,77000.0,Sold For,33.0,Reserve,172,69814.43,7904,0.5581395348837209
Isuzu,113200.0,1992.0,5400.0,Sold For,11.0,No Reserve,441,8977.0,0,0.0022675736961451
Ford,4900.0,2018.0,46000.0,Bid To,29.0,Reserve,259,37468.94,3965,11.6988416988417
Chevrolet,104400.0,1997.0,12200.0,Sold For,27.0,Reserve,90,7212.73,2075,1.9666666666666663
Saab,66900.0,2005.0,5400.0,Sold For,15.0,No Reserve,334,2997.0,2,0.0059880239520958
Mercedes-Benz,38700.0,2015.0,40250.0,Sold For,33.0,Reserve,481,47341.59,8451,3.607068607068607
Hummer,60.0,2022.0,210000.0,Sold For,25.0,Reserve,90,115139.0,0,0.0111111111111111
Lexus,164400.0,2008.0,13400.0,Sold For,27.0,No Reserve,109,17703.69,3729,4.5504587155963305
BMW,141000.0,1998.0,15357.0,Sold For,35.0,No Reserve,132,19252.19,5467,0.2803030303030303
BMW,56700.0,2004.0,11000.0,Sold For,41.0,No Reserve,187,5569.45,1440,0.7219251336898396
Subaru,16800.0,2019.0,31250.0,Sold For,25.0,Reserve,94,31357.85,2698,8.840425531914894
Volkswagen,71100.0,2013.0,10300.0,Sold For,34.0,No Reserve,291,11958.32,2244,0.1443298969072164
BMW,87600.0,2000.0,32250.0,Sold For,43.0,Reserve,90,29754.47,7638,0.3111111111111111
Porsche,39200.0,2008.0,30000.0,Bid To,35.0,Reserve,124,32874.24,6477,0.4193548387096774
BMW,83500.0,1991.0,8800.0,Bid To,25.0,Reserve,697,10086.16,3230,0.0100430416068866
Honda,13100.0,2018.0,25300.0,Sold For,38.0,Reserve,447,27932.65,2471,4.308724832214765
Porsche,68900.0,1989.0,151000.0,Bid To,22.0,Reserve,90,176775.72,36830,0.1555555555555555
Audi,155900.0,2004.0,5200.0,Sold For,26.0,No Reserve,161,7869.36,2899,0.0372670807453416
Volkswagen,159100.0,2003.0,5400.0,Sold For,19.0,No Reserve,294,5592.64,1094,0.0238095238095238
Volkswagen,158000.0,2003.0,5100.0,Sold For,13.0,No Reserve,294,5592.64,1094,0.0238095238095238
Ford,23300.0,2004.0,15000.0,Sold For,35.0,No Reserve,123,4357.33,1256,0.2601626016260163
Porsche,133300.0,1986.0,6600.0,Sold For,20.0,No Reserve,444,13420.32,4321,0.0382882882882882
BMW,184300.0,1982.0,6700.0,Sold For,23.0,Reserve,692,11858.5,2809,0.0072254335260115
Ford,200.0,2022.0,44250.0,Sold For,16.0,No Reserve,90,45221.94,7519,8.3
BMW,124600.0,2008.0,12600.0,Sold For,27.0,No Reserve,196,9222.2,1991,0.2653061224489796
Acura,90400.0,2012.0,18600.0,Sold For,44.0,No Reserve,404,14772.7,2915,2.9133663366336635
Mitsubishi,1300.0,2011.0,45500.0,Sold For,31.0,Reserve,139,29012.84,5368,0.3525179856115107
Nissan,136400.0,2004.0,7242.0,Sold For,18.0,No Reserve,602,11728.19,2598,0.4850498338870432
Subaru,74500.0,1992.0,10250.0,Sold For,26.0,No Reserve,685,22981.07,2626,0.0043795620437956
BMW,128100.0,2005.0,101421.0,Sold For,10.0,Reserve,298,23396.42,6262,0.2885906040268456
Cadillac,13400.0,2000.0,35500.0,Sold For,26.0,No Reserve,90,4820.17,1236,0.2111111111111111
Toyota,105800.0,2013.0,16250.0,Bid To,20.0,Reserve,138,22953.03,3631,10.818840579710145
